8.691860465116278966e-01 1.000000000000000000e+00 3.545864661654135053e-01 2.321428571428571508e-01 5.000000000000000000e-01 4.615384615384615641e-01 8.750000000000000000e-01 1.491228070175438514e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 4.649999999999999967e-02 0.000000000000000000e+00
3.764534883720930258e-01 1.000000000000000000e+00 3.879699248120298261e-02 9.821428571428571230e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.333333333333333440e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 2.100000000000000087e-04
4.069767441860465129e-01 1.000000000000000000e+00 6.887218045112779297e-02 4.321428571428571203e-02 0.000000000000000000e+00 6.923076923076922906e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
4.360465116279069742e-01 1.000000000000000000e+00 9.398496240601503238e-02 3.944642857142857117e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.017543859649122417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.800000000000000488e-02 0.000000000000000000e+00
6.395348837209302584e-02 0.000000000000000000e+00 1.052631578947368363e-01 3.660714285714285476e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.491228070175438569e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.450000000000000094e-02 0.000000000000000000e+00
1.453488372093023340e-01 1.000000000000000000e+00 3.747368421052632015e-01 7.499999999999999722e-03 5.000000000000000000e-01 2.307692307692307820e-01 3.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.400000000000000133e-01 0.000000000000000000e+00
4.229651162790697416e-01 1.000000000000000000e+00 1.666165413533834405e-01 9.821428571428571230e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 7.894736842105262720e-02 1.000000000000000000e+00 1.000000000000000000e+00 8.955223880597014408e-02 0.000000000000000000e+00 5.000000000000000000e-01 9.199999999999999845e-02 6.000000000000000125e-03
5.363372093023255349e-01 0.000000000000000000e+00 1.064661654135338059e-01 1.071428571428571369e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
3.110465116279069742e-01 0.000000000000000000e+00 2.906766917293232555e-01 1.651785714285714246e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 5.701754385964911964e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.927325581395348708e-01 1.000000000000000000e+00 4.398496240601503793e-01 1.035714285714285643e-02 0.000000000000000000e+00 9.230769230769231282e-01 8.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.194029850746268634e-01 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 3.749999999999999861e-03
9.622093023255814392e-01 0.000000000000000000e+00 1.854135338345864470e-01 3.094642857142856918e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 4.964912280701754693e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.500000000000000031e-03
1.395348837209302306e-01 1.000000000000000000e+00 2.718796992481202768e-01 1.428571428571428570e-03 0.000000000000000000e+00 4.615384615384615641e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.188953488372093359e-01 1.000000000000000000e+00 2.030075187969924699e-01 5.946428571428571258e-02 5.000000000000000000e-01 9.230769230769231282e-01 8.750000000000000000e-01 1.784210526315789525e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 1.995000000000000107e-01 8.269999999999999574e-03
3.372093023255813837e-01 1.000000000000000000e+00 6.416541353383459212e-01 1.000000000000000000e+00 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731342753e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.499999999999999869e-04
5.276162790697674909e-01 1.000000000000000000e+00 2.556390977443608881e-01 5.660714285714285587e-02 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 2.052631578947368418e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.229651162790697416e-01 1.000000000000000000e+00 1.628571428571428392e-01 4.464285714285714385e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.500000000000000028e-02 0.000000000000000000e+00
5.058139534883721034e-01 1.000000000000000000e+00 2.593984962406015171e-01 7.446428571428571896e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 2.982456140350877270e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.499999999999999944e-01 0.000000000000000000e+00
4.593023255813953321e-01 0.000000000000000000e+00 5.463157894736841991e-01 4.478571428571428426e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 8.035087719298245057e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 7.799999999999999989e-02 0.000000000000000000e+00
8.575581395348837177e-02 1.000000000000000000e+00 4.424060150375940248e-01 1.785714285714285754e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 7.894736842105262720e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.049999999999999323e-02 0.000000000000000000e+00
4.840116279069767713e-01 0.000000000000000000e+00 4.285714285714285476e-01 6.250000000000000000e-02 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.499999999999999722e-02 1.000000000000000082e-05
5.625000000000000000e-01 1.000000000000000000e+00 1.717293233082707038e-01 2.142857142857142738e-01 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.732558139534883579e-01 0.000000000000000000e+00 1.390977443609022479e-01 6.553571428571428048e-02 5.000000000000000000e-01 3.076923076923077094e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 5.299999999999999807e-04
1.598837209302325646e-02 1.000000000000000000e+00 1.040601503759398805e-01 4.464285714285714385e-02 0.000000000000000000e+00 5.384615384615384359e-01 8.750000000000000000e-01 4.824561403508771662e-02 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 2.099999999999999870e-03
6.133720930232557933e-01 0.000000000000000000e+00 1.553383458646616366e-01 1.785714285714285615e-02 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 4.385964912280701511e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 6.779999999999999569e-03
1.250000000000000000e-01 0.000000000000000000e+00 5.000000000000000000e-01 4.642857142857143016e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 1.812280701754385992e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.511627906976744096e-01 0.000000000000000000e+00 1.691729323308270583e-01 3.125000000000000000e-02 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.649122807017544240e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 5.859999999999999931e-02
7.412790697674418450e-01 1.000000000000000000e+00 6.646616541353385366e-02 3.660714285714285476e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 3.807017543859649022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.600000000000000033e-01 1.299999999999999886e-04
5.537790697674418450e-01 1.000000000000000000e+00 4.673684210526315441e-01 2.500000000000000000e-01 0.000000000000000000e+00 5.384615384615384359e-01 3.750000000000000000e-01 5.701754385964911964e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 2.000000000000000164e-05
8.938953488372093359e-01 0.000000000000000000e+00 9.518796992481200203e-02 4.464285714285714385e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.962209302325581273e-01 1.000000000000000000e+00 8.766917293233079944e-02 2.089285714285714010e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.749999999999999889e-01 7.689999999999999787e-03
1.206395348837209364e-01 1.000000000000000000e+00 1.454135338345864947e-01 3.571428571428571230e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.400000000000000133e-01 0.000000000000000000e+00
3.822674418604651292e-01 1.000000000000000000e+00 3.395488721804511001e-01 7.589285714285713691e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 2.982456140350877270e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000139e-02 1.187000000000000034e-02
6.438953488372093359e-01 1.000000000000000000e+00 9.518796992481200203e-02 8.928571428571428076e-03 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 0.000000000000000000e+00
8.735465116279069742e-01 1.000000000000000000e+00 1.327819548872180289e-01 3.585714285714285410e-01 5.000000000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 1.403508771929824674e-03 1.000000000000000000e+00 1.000000000000000000e+00 1.343283582089552231e-01 0.000000000000000000e+00 5.000000000000000000e-01 2.999999999999999889e-02 3.959999999999999978e-03
8.023255813953488191e-01 1.000000000000000000e+00 5.387969924812029410e-01 6.785714285714286031e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.700000000000000011e-02 0.000000000000000000e+00
2.892441860465116421e-01 0.000000000000000000e+00 9.894736842105260333e-02 3.571428571428571508e-01 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000139e-02 1.464999999999999983e-02
2.950581395348837455e-01 0.000000000000000000e+00 1.654135338345864570e-01 1.071428571428571369e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 6.438596491228069929e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.835820895522387919e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000104e-03
2.470930232558139414e-02 1.000000000000000000e+00 9.398496240601503238e-02 4.464285714285714385e-02 0.000000000000000000e+00 2.307692307692307820e-01 3.750000000000000000e-01 4.385964912280701511e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 4.000000000000000327e-05
8.720930232558139761e-02 0.000000000000000000e+00 1.503759398496240518e-01 2.535714285714285587e-02 5.000000000000000000e-01 6.153846153846154188e-01 3.750000000000000000e-01 8.771929824561403022e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.199999999999999956e-01 4.000000000000000327e-05
3.633720930232557933e-01 1.000000000000000000e+00 1.616541353383458557e-01 4.762500000000000067e-01 0.000000000000000000e+00 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 4.749999999999999882e-03
7.267441860465116699e-02 1.000000000000000000e+00 1.102255639097744072e-01 1.473214285714285754e-01 0.000000000000000000e+00 1.538461538461538547e-01 8.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 1.000000000000000021e-03
2.180232558139534871e-01 1.000000000000000000e+00 4.724812030075188352e-01 5.357142857142856845e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 7.000000000000000666e-02 0.000000000000000000e+00
3.997093023255813837e-01 0.000000000000000000e+00 6.515789473684210353e-01 1.196428571428571550e-02 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 3.508771929824561209e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.260000000000000009e-01 2.196999999999999995e-02
8.168604651162790775e-01 1.000000000000000000e+00 3.157894736842105088e-01 8.928571428571428770e-02 5.000000000000000000e-01 9.230769230769231282e-01 5.000000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.739999999999999880e-01 0.000000000000000000e+00
5.087209302325581411e-02 1.000000000000000000e+00 1.691729323308270583e-01 4.464285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.052631578947368363e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00
8.197674418604651292e-01 0.000000000000000000e+00 4.574436090225564300e-01 2.380357142857142949e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.587719298245614308e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.311046511627906919e-01 1.000000000000000000e+00 3.057142857142857162e-01 8.928571428571428770e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.300000000000000100e-01 1.600000000000000131e-04
4.825581395348837455e-01 1.000000000000000000e+00 3.371428571428571885e-01 1.499999999999999944e-02 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 1.017543859649122813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.544999999999999984e-01 2.000000000000000164e-05
4.287790697674418450e-01 0.000000000000000000e+00 2.679699248120300803e-01 5.357142857142856845e-02 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000056e-01 1.049999999999999935e-03
5.726744186046511809e-01 1.000000000000000000e+00 2.679699248120300803e-01 1.428571428571428570e-03 0.000000000000000000e+00 7.692307692307692735e-02 3.750000000000000000e-01 1.491228070175438514e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.300000000000000100e-01 0.000000000000000000e+00
6.046511627906976383e-01 1.000000000000000000e+00 1.416541353383458934e-01 3.973214285714285476e-01 5.000000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 1.614035087719298267e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 0.000000000000000000e+00
6.337209302325581550e-01 1.000000000000000000e+00 2.845112781954887704e-01 1.964285714285714246e-01 5.000000000000000000e-01 7.692307692307692735e-01 8.750000000000000000e-01 1.929824561403508665e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.791044776119402882e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.039999999999999869e-01 1.000000000000000021e-02
2.325581395348837177e-02 0.000000000000000000e+00 7.774436090225567142e-02 3.214285714285714524e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 4.399999999999999745e-02 5.910000000000000323e-03
8.081395348837209225e-01 1.000000000000000000e+00 1.440601503759398327e-01 5.357142857142856845e-02 5.000000000000000000e-01 5.384615384615384359e-01 8.750000000000000000e-01 4.964912280701754693e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 2.109999999999999931e-01 2.000000000000000042e-03
2.558139534883721034e-01 0.000000000000000000e+00 5.951879699248120437e-01 5.892857142857143259e-03 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.099999999999999978e-02 2.700000000000000035e-04
3.343023255813953182e-02 1.000000000000000000e+00 8.646616541353382979e-02 3.423214285714286098e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 2.771929824561403591e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 3.500000000000000073e-03
8.779069767441860517e-01 0.000000000000000000e+00 5.777443609022556714e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.194767441860464574e-01 1.000000000000000000e+00 1.804511278195488622e-01 2.678571428571428423e-02 5.000000000000000000e-01 5.384615384615384359e-01 5.000000000000000000e-01 8.771929824561403022e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.744999999999999885e-01 2.300000000000000070e-04
3.401162790697674354e-01 0.000000000000000000e+00 1.303759398496240896e-01 4.017857142857143016e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.750000000000000000e-01 2.631578947368420907e-02 1.000000000000000000e+00 1.000000000000000000e+00 5.970149253731343170e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 3.210000000000000180e-03
3.328488372093023062e-01 0.000000000000000000e+00 1.040601503759398805e-01 1.071428571428571369e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 5.789473684210526619e-03 1.000000000000000000e+00 1.000000000000000000e+00 4.477611940298507204e-02 0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000278e-02 6.000000000000000152e-05
2.514534883720930258e-01 0.000000000000000000e+00 1.466165413533834505e-01 3.214285714285714524e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 2.982456140350877027e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.462686567164178442e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 0.000000000000000000e+00
6.860465116279069742e-01 1.000000000000000000e+00 2.781954887218044958e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 0.000000000000000000e+00 5.000000000000000000e-01 8.000000000000000167e-02 1.000000000000000082e-05
7.311046511627906641e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.428571428571428492e-01 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 6.140350877192982115e-02 1.000000000000000000e+00 1.000000000000000000e+00 2.985074626865671585e-02 1.000000000000000000e+00 5.000000000000000000e-01 5.999999999999999778e-02 1.000000000000000021e-02
2.761627906976744234e-02 0.000000000000000000e+00 2.168421052631579193e-01 2.089285714285714010e-02 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 1.004000000000000031e-02
8.459302325581394832e-01 1.000000000000000000e+00 2.756390977443608503e-01 1.428571428571428492e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 8.771929824561403022e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.799999999999999933e-01 0.000000000000000000e+00
4.636627906976744096e-01 1.000000000000000000e+00 1.090225563909774376e-01 1.710714285714285687e-01 0.000000000000000000e+00 6.153846153846154188e-01 3.750000000000000000e-01 7.894736842105262720e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 4.000000000000000083e-02 3.000000000000000062e-03
7.994186046511628230e-02 1.000000000000000000e+00 3.947368421052631637e-01 2.321428571428571508e-01 5.000000000000000000e-01 3.846153846153846367e-01 5.000000000000000000e-01 1.228070175438596423e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 5.000000000000000104e-03
7.078488372093023617e-01 1.000000000000000000e+00 5.651127819548872333e-01 3.571428571428571508e-01 5.000000000000000000e-01 1.538461538461538547e-01 5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.641791044776119424e-01 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 1.248999999999999937e-02
1.000000000000000000e+00 1.000000000000000000e+00 4.097744360902255689e-01 1.428571428571428570e-03 5.000000000000000000e-01 6.923076923076922906e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.800000000000000266e-01 0.000000000000000000e+00
9.723837209302325091e-01 0.000000000000000000e+00 3.609022556390977243e-01 1.964285714285714246e-01 5.000000000000000000e-01 7.692307692307692735e-01 3.750000000000000000e-01 4.385964912280701511e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.140000000000000041e-01 0.000000000000000000e+00
6.686046511627906364e-02 1.000000000000000000e+00 3.639097744360905023e-02 1.428571428571428570e-03 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.505813953488372325e-01 0.000000000000000000e+00 1.729323308270676596e-01 4.464285714285714524e-01 5.000000000000000000e-01 7.692307692307692735e-02 3.750000000000000000e-01 3.508771929824561209e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 8.999999999999999667e-02 1.061999999999999923e-02
6.177325581395348708e-01 1.000000000000000000e+00 1.365413533834586302e-01 1.071428571428571369e-01 5.000000000000000000e-01 4.615384615384615641e-01 3.750000000000000000e-01 4.526315789473684542e-02 1.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 0.000000000000000000e+00 5.000000000000000000e-01 1.300000000000000044e-01 8.000000000000000167e-03
9.040697674418605168e-01 1.000000000000000000e+00 1.478195488721804340e-01 6.392857142857143182e-02 5.000000000000000000e-01 5.384615384615384359e-01 3.750000000000000000e-01 1.894736842105263289e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 6.800000000000000488e-02 1.000000000000000082e-05
2.485465116279069742e-01 1.000000000000000000e+00 1.341353383458646908e-01 2.678571428571428423e-02 5.000000000000000000e-01 1.538461538461538547e-01 3.750000000000000000e-01 5.561403508771929627e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.492537313432835792e-02 1.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000111e-01 9.000000000000000567e-05
1.308139534883721034e-01 1.000000000000000000e+00 4.360902255639097502e-01 1.458928571428571297e-01 5.000000000000000000e-01 3.846153846153846367e-01 3.750000000000000000e-01 1.403508771929824674e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 5.399999999999999939e-02 1.000000000000000021e-03
3.531976744186046679e-01 1.000000000000000000e+00 2.330827067669172803e-01 4.642857142857143016e-01 5.000000000000000000e-01 7.692307692307692735e-02 8.750000000000000000e-01 1.754385964912280604e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e-01 1.140000000000000041e-01 0.000000000000000000e+00
